level,frequency,word_plain,reading
N5,未分频,話,はなし
N5,未分频,話す,はなす
N3,低频,〜おき,〜おき
N5,未分频,〜家,〜か
N4,未分频,会,かい
N5,未分频,学,がく
N3,低频,学年,がくねん
N2,中频,区,く
N3,低频,〜建て,〜だて
N3,低频,県,けん
N3,低频,〜軒,〜けん
N5,未分频,後,ご
N2,低频,時間目,じかんめ
N4,未分频,〜出す,〜だす
N3,低频,〜製,〜せい
N3,低频,〜代,〜だい
N5,未分频,町,ちょう
N3,低频,島,とう
N3,低频,〜頭,〜とう
N4,未分频,年生,ねんせい
N3,低频,番線,ばんせん
N4,未分频,〜方,〜かた
N5,未分频,〜目,〜め
N5,未分频,ああ,ああ
N5,未分频,あげる,あげる
N3,中频,アジア,Asia
N3,高频,あちこち,あちこち
N3,低频,あちらこちら,あちらこちら
N3,低频,あっちこっち,あっちこっち
N3,低频,アドレス,address
N4,未分频,アナウンサー,announcer
N3,中频,アニメ,animation
N2,低频,アフリカ,Africa
N2,中频,あら,あら
N4,未分频,ある〜,ある〜
N4,未分频,アルバイト,(ド) Arbeit
N5,未分频,あれ,あれ
N5,未分频,あんな,あんな
N5,未分频,いかが,いかが
N3,高频,いくつか,いくつか
N5,未分频,頂く,いただく
N3,低频,イタリア,(ポ) Italia
N5,未分频,いつでも,いつでも
N3,中频,いつまでも,いつまでも
N5,未分频,いらっしゃる,いらっしゃる
N3,低频,インド,India
N4,未分频,嘘,うそ
N4,未分频,うまい,うまい
N4,未分频,ええと,ええと
N5,未分频,えっ,えっ
N3,中频,エネルギー,(ド) Energie
N3,低频,えび,えび
N3,中频,エンジン,engine
N3,低频,おいでになる,おいでになる
N4,未分频,オートバイ,(和) auto＋bicycle
N3,高频,おかげ,おかげ
N4,未分频,おかしい,おかしい
N2,中频,おかず,おかず
N4,未分频,オフィス,office
N2,低频,お前,おまえ
N3,低频,オリンピック,Olympic
N4,未分频,おる,おる
N3,中频,オレンジ,orange
N3,中频,お宅,おたく
N3,低频,お釣り,おつり
N3,低频,お目にかかる,おめにかかる
N3,低频,カーテン,curtain
N4,未分频,カード,card
N2,高频,かしこまる,かしこまる
N3,低频,ガス,(オ) gas
N3,中频,ガソリン,gasoline
N3,低频,ガソリンスタンド,(和) gasoline＋stand
N3,高频,かなり,かなり
N3,低频,嚙む,かむ
N4,未分频,ガム,gum
N3,中频,ガラス,(オ) glas
N2,低频,カレーライス,curry rice
N3,低频,かわいそう,かわいそう
N3,中频,キッチン,kitchen
N4,未分频,きっと,きっと
N3,中频,きゅうり,きゅうり
N5,未分频,クッキー,cookie
N3,低频,グラス,glass
N3,中频,クラスメート,classmate
N4,未分频,クラブ,club
N1,中频,グレー,gray
N5,未分频,くれる,くれる
N1,低频,ゲート,gate
N4,未分频,ゲーム,game
N4,未分频,けが,けが
N4,未分频,けれど,けれど
N5,未分频,こう,こう
N2,低频,ごくごく,ごくごく
N3,高频,こしょう,こしょう
N2,低频,こそこそ,こそこそ
N3,高频,ごちそう,ごちそう
N3,高频,この間,このあいだ
N4,未分频,ごみ,ごみ
N5,未分频,これから,これから
N3,中频,これら,これら
N4,未分频,コンサート,concert
N4,未分频,コンピューター,computer
N3,中频,ご存じ,ごぞんじ
N3,低频,ご覧になる,ごらんになる
N3,高频,サイズ,size
N3,高频,さっき,さっき
N3,高频,さまざま,さまざま
N4,未分频,サラダ,salad
N3,低频,サンダル,sandal
N1,低频,サンドイッチ,sandwich
N3,中频,仕方ない,しかたない
N4,未分频,しっかり,しっかり
N3,高频,しばらく,しばらく
N4,未分频,しまう,しまう
N4,未分频,ジャム,jam
N2,低频,じりじり,じりじり
N4,未分频,スーツ,suit
N4,未分频,スーツケース,suitcase
N4,未分频,スーパーマーケット,supermarket
N2,中频,スクリーン,screen
N5,未分频,すごい,すごい
N4,未分频,すっかり,すっかり
N5,未分频,ずっと,ずっと
N3,低频,ステーキ,steak
N3,高频,ストレス,stress
N3,高频,すると,すると
N3,中频,咳,せき
N3,高频,センター,center
N3,高频,そこで,そこで
N3,中频,そのため,そのため
N3,中频,そのほか,そのほか
N4,未分频,そのまま,そのまま
N2,高频,ソフト,soft
N4,未分频,それぞれ,それぞれ
N4,未分频,それで,それで
N4,未分频,それとも,それとも
N4,未分频,それなら,それなら
N4,未分频,それに,それに
N3,高频,それほど,それほど
N5,未分频,そろそろ,そろそろ
N5,未分频,そんな,そんな
N3,低频,ダイエット,diet
N3,中频,たいてい,たいてい
N3,高频,タイプ,type
N4,未分频,だけど,だけど
N4,未分频,チェック,check
N3,中频,チェックイン,checkin
N3,高频,ちっとも,ちっとも
N3,高频,つまり,つまり
N4,未分频,つもり,つもり
N3,高频,できるだけ,できるだけ
N3,高频,できれば,できれば
N5,未分频,ですから,ですから
N5,未分频,テニス,tennis
N2,中频,テニスコート,tennis court
N1,低频,テント,tent
N3,低频,ドイツ,(ド) Deutschland
N3,中频,とうとう,とうとう
N5,未分频,どこか,どこか
N3,高频,ところで,ところで
N3,高频,どのよう,どのよう
N4,未分频,トマト,tomato
N4,未分频,どんどん,どんどん
N2,低频,トンネル,tunnel
N4,未分频,なかなか,なかなか
N4,未分频,なさる,なさる
N3,高频,なるべく,なるべく
N3,高频,なるほど,なるほど
N5,未分频,何で,なんで
N4,未分频,濡れる,ぬれる
N1,低频,延び延び,のびのび
N3,低频,海苔,のり
N3,中频,はさみ,はさみ
N5,未分频,バスケットボール,basketball
N3,中频,パスポート,passport
N4,未分频,パソコン,personal computer
N3,中频,バター,butter
N4,未分频,はっきり,はっきり
N3,低频,バッグ,bag
N1,低频,ぱらぱら,ぱらぱら
N2,中频,バレーボール,volleyball
N3,低频,パンダ,panda
N2,低频,ハンバーガー,hamburger
N4,未分频,ハンバーグ,hamburg steak
N4,未分频,ピアノ,piano
N4,未分频,びっくり,びっくり
N4,未分频,ビデオ,video
N4,未分频,ひどい,ひどい
N2,中频,びりびり,びりびり
N5,未分频,ビル,building
N3,低频,ピンク,pink
N2,低频,フルーツ,fruit
N5,未分频,プレゼント,present
N4,未分频,へえ,へえ
N2,中频,ほうれん草,ほうれんそう
N1,低频,ボーイフレンド,boyfriend
N5,未分频,ボール,ball
N4,未分频,ほとんど,ほとんど
N3,低频,ほら,ほら
N4,未分频,まだまだ,まだまだ
N4,未分频,まま,まま
N5,未分频,皆,みな
N4,未分频,メニュー,menu
N4,未分频,メロン,melon
N5,未分频,もうすぐ,もうすぐ
N5,未分频,もう少し,もうすこし
N4,未分频,もし,もし
N2,低频,もたもた,もたもた
N4,未分频,もちろん,もちろん
N5,未分频,もらう,もらう
N2,中频,やってくる,やってくる
N5,未分频,やっと,やっと
N4,未分频,やはり,やはり
N2,高频,やりがい,やりがい
N4,未分频,やり方,やりかた
N5,未分频,やる,やる
N5,未分频,よく,よく
N4,未分频,よろしい,よろしい
N2,中频,リットル,(フ) litre
N4,未分频,レジ,register
N3,高频,レポート,report
N3,低频,レモン,lemon
N3,中频,わあ,わあ
N3,低频,ワイン,wine
N2,高频,わがまま,わがまま
N2,高频,わくわく,わくわく
N1,低频,わさび,わさび
N2,低频,椀,わん
N4,未分频,愛,あい
N4,未分频,挨拶,あいさつ
N4,未分频,安心,あんしん
N4,未分频,安全,あんぜん
N4,未分频,案内,あんない
N4,未分频,以下,いか
N3,中频,偉い,えらい
N4,未分频,意見,いけん
N3,中频,移す,うつす
N3,高频,移る,うつる
N2,中频,移転,いてん
N4,未分频,違い,ちがい
N1,低频,遺産,いさん
N3,低频,医学,いがく
N4,未分频,育てる,そだてる
N3,低频,一昨日,いっさくじつ
N2,中频,一昨年,いっさくねん
N3,高频,一生懸命,いっしょうけんめい
N5,未分频,一度,いちど
N4,未分频,引き出し,ひきだし
N4,未分频,引っ越し,ひっこし
N3,高频,引っ越す,ひっこす
N4,未分频,運転,うんてん
N4,未分频,運転手,うんてんしゅ
N4,未分频,雲,くも
N4,未分频,営業,えいぎょう
N3,高频,影響,えいきょう
N3,低频,液,えき
N4,未分频,駅員,えきいん
N5,未分频,遠く,とおく
N3,低频,遠足,えんそく
N4,未分频,遠慮,えんりょ
N3,高频,汚れ,よごれ
N4,未分频,汚れる,よごれる
N3,低频,奥様,おくさま
N2,高频,応え,こたえ
N3,中频,押し入れ,おしいれ
N3,中频,横断,おうだん
N3,低频,殴る,なぐる
N3,低频,屋上,おくじょう
N3,中频,温める,あたためる
N3,中频,温度,おんど
N3,低频,音楽家,おんがくか
N4,未分频,下がる,さがる
N3,中频,下げる,さげる
N3,中频,下りる,おりる
N1,低频,下宿,げしゅく
N1,低频,下着,したぎ
N1,高频,化学,かがく
N3,高频,価格,かかく
N2,高频,家事,かじ
N3,低频,家内,かない
N3,中频,科学,かがく
N1,中频,歌舞伎,かぶき
N5,未分频,火,ひ
N3,低频,火事,かじ
N4,未分频,花見,はなみ
N3,中频,花束,はなたば
N4,未分频,過ぎる,すぎる
N4,未分频,会場,かいじょう
N4,未分频,回る,まわる
N3,中频,壊す,こわす
N4,未分频,壊れる,こわれる
N5,未分频,開く,ひらく
N3,中频,開始,かいし
N1,高频,各種,かくしゅ
N4,未分频,格好,かっこう
N2,低频,革命,かくめい
N3,高频,学ぶ,まなぶ
N3,中频,学習,がくしゅう
N3,中频,学部,がくぶ
N4,未分频,楽しみ,たのしみ
N4,未分频,楽しむ,たのしむ
N2,高频,割に,わりに
N3,中频,割る,わる
N1,低频,渇く,かわく
N3,中频,乾く,かわく
N3,中频,患者,かんじゃ
N5,未分频,感じ,かんじ
N4,未分频,感じる,かんじる
N4,未分频,慣れる,なれる
N3,高频,環境,かんきょう
N3,低频,看護師,かんごし
N3,中频,看板,かんばん
N5,未分频,簡単,かんたん
N4,未分频,缶,かん
N3,高频,観光,かんこう
N4,未分频,間,あいだ
N4,未分频,間に合う,まにあう
N4,未分频,間違い,まちがい
N4,未分频,間違う,まちがう
N5,未分频,間違える,まちがえる
N4,未分频,関係,かんけい
N1,低频,岸,きし
N5,未分频,おもちゃ,おもちゃ
N4,未分频,頑張る,がんばる
N4,未分频,危険,きけん
N2,高频,喜び,よろこび
N4,未分频,喜ぶ,よろこぶ
N5,未分频,うれしい,うれしい
N4,未分频,希望,きぼう
N3,高频,機会,きかい
N4,未分频,機械,きかい
N4,未分频,気,き
N1,低频,気が付く,きがつく
N3,低频,気を付ける,きをつける
N2,高频,気候,きこう
N4,未分频,気持ち,きもち
N2,中频,気体,きたい
N4,未分频,気分,きぶん
N2,低频,汽車,きしゃ
N2,中频,祈る,いのる
N3,高频,規則,きそく
N3,高频,記念,きねん
N4,未分频,起こす,おこす
N4,未分频,起こる,おこる
N4,未分频,技術,ぎじゅつ
N2,低频,喫煙,きつえん
N4,未分频,客,きゃく
N4,未分频,逆,ぎゃく
N4,未分频,久しぶり,ひさしぶり
N5,未分频,休み,やすみ
N3,中频,休日,きゅうじつ
N4,未分频,急,きゅう
N5,未分频,急ぐ,いそぐ
N3,高频,急に,きゅうに
N3,中频,給料,きゅうりょう
N2,低频,挙げる,あげる
N3,低频,許す,ゆるす
N3,中频,競争,きょうそう
N1,高频,叫ぶ,さけぶ
N4,未分频,教科書,きょうかしょ
N3,中频,教師,きょうし
N4,未分频,胸,むね
N3,低频,鏡,かがみ
N4,未分频,驚く,おどろく
N5,未分频,曲がる,まがる
N3,中频,勤める,つとめる
N3,低频,禁煙,きんえん
N2,中频,近頃,ちかごろ
N4,未分频,近所,きんじょ
N3,低频,金持ち,かねもち
N4,未分频,苦い,にがい
N3,高频,苦手,にがて
N4,未分频,具合,ぐあい
N4,未分频,空く,あく
N2,低频,すく,すく
N2,高频,空間,くうかん
N4,未分频,空気,くうき
N5,未分频,空港,くうこう
N5,未分频,たまに,たまに
N4,未分频,君,きみ
N4,未分频,係,かかり
N2,中频,係員,かかりいん
N4,未分频,形,かたち
N4,未分频,携帯電話,けいたいでんわ
N3,低频,敬語,けいご
N4,未分频,経験,けいけん
N3,高频,経済,けいざい
N2,中频,計る,はかる
N4,未分频,計画,けいかく
N4,未分频,警察,けいさつ
N4,未分频,迎える,むかえる
N3,中频,欠席,けっせき
N4,未分频,決して,けっして
N4,未分频,決まる,きまる
N4,未分频,決める,きめる
N4,未分频,結果,けっか
N4,未分频,血,ち
N5,未分频,月,つき
N3,中频,喧嘩,けんか
N1,低频,堅い,かたい
N3,低频,建つ,たつ
N4,未分频,建てる,たてる
N4,未分频,研究,けんきゅう
N1,中频,研究員,けんきゅういん
N3,高频,研究室,けんきゅうしつ
N3,中频,研究者,けんきゅうしゃ
N3,低频,研究所,けんきゅうじょ
N4,未分频,肩,かた
N4,未分频,見える,みえる
N5,未分频,見せる,みせる
N4,未分频,見つかる,みつかる
N4,未分频,見つける,みつける
N4,未分频,見学,けんがく
N3,低频,見送り,みおくり
N4,未分频,見舞い,みまい
N3,中频,見物,けんぶつ
N4,未分频,原因,げんいん
N4,未分频,現在,げんざい
N3,中频,言語,げんご
N2,中频,言葉遣い,ことばづかい
N5,未分频,固い,かたい
N4,未分频,湖,みずうみ
N2,低频,虎,とら
N3,中频,後輩,こうはい
N4,未分频,ご〜,ご〜
N1,低频,語彙,ごい
N3,高频,交通,こうつう
N4,未分频,光,ひかり
N3,低频,光る,ひかる
N3,低频,公務員,こうむいん
N3,高频,向かう,むかう
N2,中频,工学,こうがく
N3,高频,工業,こうぎょう
N4,未分频,工事,こうじ
N4,未分频,幸せ,しあわせ
N3,中频,広さ,ひろさ
N2,高频,校長,こうちょう
N4,未分频,港,みなと
N4,未分频,硬い,かたい
N5,未分频,考え,かんがえ
N5,未分频,考える,かんがえる
N3,高频,考え方,かんがえかた
N1,低频,航空券,こうくうけん
N4,未分频,行う,おこなう
N3,中频,講義,こうぎ
N3,低频,郊外,こうがい
N3,高频,香り,かおり
N5,未分频,高校生,こうこうせい
N3,低频,高速道路,こうそくどうろ
N2,低频,高等,こうとう
N4,未分频,合う,あう
N3,中频,合格,ごうかく
N2,中频,合唱,がっしょう
N3,中频,国語,こくご
N3,高频,国際,こくさい
N3,中频,国内,こくない
N4,未分频,黒板,こくばん
N4,未分频,腰,こし
N5,未分频,今,こん
N4,未分频,今回,こんかい
N4,未分频,今後,こんご
N4,未分频,今度,こんど
N4,未分频,今夜,こんや
N3,高频,差し上げる,さしあげる
N3,中频,砂,すな
N4,未分频,最近,さいきん
N1,中频,最古,さいこ
N5,未分频,妻,つま
N2,中频,済ます,すます
N3,高频,済む,すむ
N4,未分频,細かい,こまかい
N3,高频,材料,ざいりょう
N3,中频,坂,さか
N2,高频,作品,さくひん
N4,未分频,桜,さくら
N1,低频,三角,さんかく
N3,中频,参る,まいる
N4,未分频,参加,さんか
N3,低频,山道,やまみち
N3,中频,産業,さんぎょう
N3,中频,賛成,さんせい
N3,低频,酸っぱい,すっぱい
N4,未分频,残り,のこり
N4,未分频,残る,のこる
N4,未分频,残念,ざんねん
N4,未分频,仕方,しかた
N3,高频,伺う,うかがう
N3,低频,刺身,さしみ
N3,低频,四角,しかく
N3,低频,四角い,しかくい
N3,中频,四季,しき
N2,高频,始まり,はじまり
N3,高频,始め,はじめ
N5,未分频,始める,はじめる
N5,未分频,姉,あね
N2,高频,姿,すがた
N4,未分频,子,こ
N4,未分频,市,し
N4,未分频,市民,しみん
N4,未分频,思い出す,おもいだす
N2,高频,指す,さす
N3,低频,指輪,ゆびわ
N2,中频,支社,ししゃ
N4,未分频,枝,えだ
N3,高频,止む,やむ
N4,未分频,止める,とめる
N4,未分频,やめる,やめる
N3,低频,私,わたくし
N3,低频,糸,いと
N1,低频,紙くず,かみくず
N2,低频,詩,し
N4,未分频,試合,しあい
N4,未分频,資料,しりょう
N4,未分频,歯医者,はいしゃ
N4,未分频,事,こと
N3,高频,事故,じこ
N1,高频,事項,じこう
N4,未分频,事務所,じむしょ
N4,未分频,似る,にる
N4,未分频,字,じ
N4,未分频,寺,てら
N4,未分频,時代,じだい
N2,高频,次回,じかい
N4,未分频,治る,なおる
N4,未分频,自信,じしん
N4,未分频,自然,しぜん
N2,中频,辞典,じてん
N3,中频,叱る,しかる
N4,未分频,失敗,しっぱい
N4,未分频,失礼,しつれい
N3,高频,実際,じっさい
N4,未分频,写す,うつす
